ContainerNo,Linecode7,PackBarcode,Quantity
MRKU6441310-EXC,M694057,6694057900013,6
MRKU6441310-EXC,M694058,6694058900012,18
MRKU6441310-EXC,C180517,2180517900067,180
MRKU6441310-EXC,M848031,6848031900012,40
MRKU6441310-EXC,G370020,4370020900113,120
MRKU6441310-EXC,G370020,4370020900090,120
MRKU6441310-EXC,M693641,6693641900019,24
MRKU6441310-EXC,M846677,6846677900021,12
MRKU6441310-EXC,M744802,6745020900018,6
MRKU6441310-EXC,M693897,6693897900016,6
MRKU6441310-EXC,F420244,3420244900138,80
