Id,GRNNo,GRNDate,GRNLineNo,PONumber,ContainerNo,POLineNo,LineCode7,PackID,PackBarcode,PackType,GRNQty,Remarks,IsMatching
301,0420-MPO-00011,9/9/2017 12:00:00 AM,93,0420-MPO-00011,MRKU4769337,93,G420137,90006,4420137900060,H,8.00,Matching,True
302,0420-MPO-00011,9/9/2017 12:00:00 AM,94,0420-MPO-00011,MRKU4769337,94,G420137,90007,4420137900077,H,9.00,Matching,True
303,0420-MPO-00011,9/9/2017 12:00:00 AM,95,0420-MPO-00011,MRKU4769337,95,G420138,90007,4420138900076,H,7.00,Matching,True
304,0420-MPO-00011,9/9/2017 12:00:00 AM,96,0420-MPO-00011,MRKU4769337,96,G420138,90008,4420138900083,H,7.00,Matching,True
305,0420-MPO-00011,9/9/2017 12:00:00 AM,97,0420-MPO-00011,MRKU4769337,97,G430008,90007,4430008900075,H,24.00,Matching,True
306,0420-MPO-00011,9/9/2017 12:00:00 AM,69,0420-MPO-00011,MRKU4769337,69,F410165,90008,3410165900089,H,2.00,Matching,True
307,0420-MPO-00011,9/9/2017 12:00:00 AM,63,0420-MPO-00011,MRKU4769337,63,F410069,90008,3410069900086,H,4.00,Matching,True
308,0420-MPO-00011,9/9/2017 12:00:00 AM,64,0420-MPO-00011,MRKU4769337,64,F410069,90009,3410069900093,H,1.00,Matching,True
309,0420-MPO-00011,9/9/2017 12:00:00 AM,1,0420-MPO-00011,MRKU4769337,1,F269336,90011,3269336900119,H,9.00,Matching,True
310,0420-MPO-00011,9/9/2017 12:00:00 AM,2,0420-MPO-00011,MRKU4769337,2,F370987,90008,3370987900080,H,30.00,Matching,True
311,0420-MPO-00011,9/9/2017 12:00:00 AM,3,0420-MPO-00011,MRKU4769337,3,F370987,90009,3370987900097,H,30.00,Matching,True
312,0420-MPO-00011,9/9/2017 12:00:00 AM,4,0420-MPO-00011,MRKU4769337,4,F370987,90010,3370987900103,H,30.00,Matching,True
313,0420-MPO-00011,9/9/2017 12:00:00 AM,5,0420-MPO-00011,MRKU4769337,5,F370989,90008,3370989900088,H,29.00,Matching,True
314,0420-MPO-00011,9/9/2017 12:00:00 AM,6,0420-MPO-00011,MRKU4769337,6,F370989,90009,3370989900095,H,29.00,Matching,True
315,0420-MPO-00011,9/9/2017 12:00:00 AM,7,0420-MPO-00011,MRKU4769337,7,F370989,90010,3370989900101,H,29.00,Matching,True
316,0420-MPO-00011,9/9/2017 12:00:00 AM,8,0420-MPO-00011,MRKU4769337,8,F370990,90008,3370990900084,H,30.00,Matching,True
317,0420-MPO-00011,9/9/2017 12:00:00 AM,9,0420-MPO-00011,MRKU4769337,9,F370990,90009,3370990900091,H,30.00,Matching,True
318,0420-MPO-00011,9/9/2017 12:00:00 AM,10,0420-MPO-00011,MRKU4769337,10,F370990,90010,3370990900107,H,28.00,Matching,True
319,0420-MPO-00011,9/9/2017 12:00:00 AM,11,0420-MPO-00011,MRKU4769337,11,F371002,90008,3371002900085,H,30.00,Matching,True
320,0420-MPO-00011,9/9/2017 12:00:00 AM,12,0420-MPO-00011,MRKU4769337,12,F371002,90009,3371002900092,H,30.00,Matching,True
321,0420-MPO-00011,9/9/2017 12:00:00 AM,13,0420-MPO-00011,MRKU4769337,13,F371002,90010,3371002900108,H,28.00,Matching,True
322,0420-MPO-00011,9/9/2017 12:00:00 AM,14,0420-MPO-00011,MRKU4769337,14,F371004,90008,3371004900083,H,29.00,Matching,True
323,0420-MPO-00011,9/9/2017 12:00:00 AM,15,0420-MPO-00011,MRKU4769337,15,F371004,90009,3371004900090,H,29.00,Matching,True
324,0420-MPO-00011,9/9/2017 12:00:00 AM,16,0420-MPO-00011,MRKU4769337,16,F371004,90010,3371004900106,H,30.00,Matching,True
325,0420-MPO-00011,9/9/2017 12:00:00 AM,17,0420-MPO-00011,MRKU4769337,17,F371005,90008,3371005900082,H,2.00,Matching,True
326,0420-MPO-00011,9/9/2017 12:00:00 AM,18,0420-MPO-00011,MRKU4769337,18,F371005,90010,3371005900105,H,2.00,Matching,True
327,0420-MPO-00011,9/9/2017 12:00:00 AM,19,0420-MPO-00011,MRKU4769337,19,F371006,90010,3371006900104,H,1.00,Matching,True
328,0420-MPO-00011,9/9/2017 12:00:00 AM,20,0420-MPO-00011,MRKU4769337,20,F371007,90008,3371007900080,H,1.00,Matching,True
329,0420-MPO-00011,9/9/2017 12:00:00 AM,27,0420-MPO-00011,MRKU4769337,27,F371013,90009,3371013900098,H,30.00,Matching,True
330,0420-MPO-00011,9/9/2017 12:00:00 AM,28,0420-MPO-00011,MRKU4769337,28,F371013,90010,3371013900104,H,30.00,Matching,True
331,0420-MPO-00011,9/9/2017 12:00:00 AM,29,0420-MPO-00011,MRKU4769337,29,F371014,90008,3371014900080,H,28.00,Matching,True
332,0420-MPO-00011,9/9/2017 12:00:00 AM,30,0420-MPO-00011,MRKU4769337,30,F371014,90009,3371014900097,H,29.00,Matching,True
